n,alpha,timeout,duration
3,0.0,500,2
3,0.0,500,0
3,0.0,500,1
3,0.0,500,0
3,0.0,500,0
3,0.0,1000,1
3,0.0,1000,0
3,0.0,1000,0
3,0.0,1000,0
3,0.0,1000,0
3,0.0,1500,1
3,0.0,1500,1
3,0.0,1500,0
3,0.0,1500,0
3,0.0,1500,0
3,0.0,2000,0
3,0.0,2000,0
3,0.0,2000,0
3,0.0,2000,0
3,0.0,2000,1
3,0.1,500,0
3,0.1,500,0
3,0.1,500,0
3,0.1,500,0
3,0.1,500,0
3,0.1,1000,0
3,0.1,1000,0
3,0.1,1000,0
3,0.1,1000,0
3,0.1,1000,0
3,0.1,1500,0
3,0.1,1500,0
3,0.1,1500,1
3,0.1,1500,0
3,0.1,1500,0
3,0.1,2000,0
3,0.1,2000,1
3,0.1,2000,0
3,0.1,2000,1
3,0.1,2000,0
3,1.0,500,0
3,1.0,500,1
3,1.0,500,0
3,1.0,500,0
3,1.0,500,1
3,1.0,1000,0
3,1.0,1000,1
3,1.0,1000,0
3,1.0,1000,0
3,1.0,1000,0
3,1.0,1500,1
3,1.0,1500,0
3,1.0,1500,0
3,1.0,1500,0
3,1.0,1500,0
3,1.0,2000,0
3,1.0,2000,0
3,1.0,2000,0
3,1.0,2000,0
3,1.0,2000,0
10,0.0,500,1
10,0.0,500,0
10,0.0,500,11
10,0.0,500,4
10,0.0,500,4
10,0.0,1000,2
10,0.0,1000,0
10,0.0,1000,0
10,0.0,1000,0
10,0.0,1000,2
10,0.0,1500,0
10,0.0,1500,1
10,0.0,1500,2
10,0.0,1500,0
10,0.0,1500,2
10,0.0,2000,1
10,0.0,2000,1
10,0.0,2000,0
10,0.0,2000,0
10,0.0,2000,3
10,0.1,500,1
10,0.1,500,3
10,0.1,500,1
10,0.1,500,4
10,0.1,500,0
10,0.1,1000,1
10,0.1,1000,1
10,0.1,1000,3
10,0.1,1000,1
10,0.1,1000,0
10,0.1,1500,1
10,0.1,1500,1
10,0.1,1500,5
10,0.1,1500,1
10,0.1,1500,1
10,0.1,2000,1
10,0.1,2000,1
10,0.1,2000,3
10,0.1,2000,1
10,0.1,2000,0
10,1.0,500,11
10,1.0,500,1
10,1.0,500,2
10,1.0,500,1
10,1.0,500,4
10,1.0,1000,4
10,1.0,1000,1
10,1.0,1000,9
10,1.0,1000,1
10,1.0,1000,1
10,1.0,1500,1
10,1.0,1500,1
10,1.0,1500,1
10,1.0,1500,5
10,1.0,1500,1
10,1.0,2000,1
10,1.0,2000,1
10,1.0,2000,2
10,1.0,2000,1
10,1.0,2000,1
100,0.0,500,673
100,0.0,500,803
100,0.0,500,1241
100,0.0,500,687
100,0.0,500,732
100,0.0,1000,1105
100,0.0,1000,1175
100,0.0,1000,1685
100,0.0,1000,1598
100,0.0,1000,1520
100,0.0,1500,1844
100,0.0,1500,1714
100,0.0,1500,1662
100,0.0,1500,2410
100,0.0,1500,2440
100,0.0,2000,2441
100,0.0,2000,2445
100,0.0,2000,2210
100,0.0,2000,2824
100,0.0,2000,2148
100,0.1,500,555
100,0.1,500,526
100,0.1,500,552
100,0.1,500,553
100,0.1,500,556
100,0.1,1000,1044
100,0.1,1000,1069
100,0.1,1000,1041
100,0.1,1000,1066
100,0.1,1000,1042
100,0.1,1500,1556
100,0.1,1500,1542
100,0.1,1500,1563
100,0.1,1500,1524
100,0.1,1500,1552
100,0.1,2000,2041
100,0.1,2000,2054
100,0.1,2000,2059
100,0.1,2000,2062
100,0.1,2000,2061
100,1.0,500,550
100,1.0,500,546
100,1.0,500,556
100,1.0,500,554
100,1.0,500,555
100,1.0,1000,1074
100,1.0,1000,1042
100,1.0,1000,1065
100,1.0,1000,1043
100,1.0,1000,1045
100,1.0,1500,1553
100,1.0,1500,1553
100,1.0,1500,1553
100,1.0,1500,1541
100,1.0,1500,1551
100,1.0,2000,2043
100,1.0,2000,2008
100,1.0,2000,2052
100,1.0,2000,2057
100,1.0,2000,2052
